朴素贝叶斯概率,字母数字串5,非中文字符比例,数字个数,字母个数,评论长度,新词个数,标签
0.01,0,0.0,0.0,0.0,2.9444389791664403,1.0986122886681098,0
0.01,0,0.17391304347826086,0.0,0.0,3.1780538303479458,1.3862943611198906,0
0.01,0,0.045454545454545456,0.0,0.0,3.1354942159291497,1.9459101490553132,0
0.01,0,0.05555555555555555,0.0,0.0,2.9444389791664403,0.6931471805599453,0
0.01,0,0.17857142857142858,0.0,0.0,3.367295829986474,2.0794415416798357,0
0.01,0,0.0,1.0986122886681098,0.0,2.3978952727983707,1.3862943611198906,0
0.01,0,0.19047619047619047,1.0986122886681098,0.0,3.091042453358316,1.791759469228055,0
0.01,0,0.08163265306122448,1.3862943611198906,0.0,3.912023005428146,2.4849066497880004,0
0.5,1,1.0,2.302585092994046,0.6931471805599453,2.3978952727983707,0.6931471805599453,1
0.06797020700596508,0,0.0,0.0,0.0,1.6094379124341003,1.3862943611198906,0
0.07137572289659258,0,0.06666666666666667,0.6931471805599453,0.0,2.772588722239781,1.6094379124341003,0
0.01,0,0.058823529411764705,0.0,0.0,2.8903717578961645,1.6094379124341003,0
0.01,0,0.25,0.0,0.0,2.833213344056216,1.6094379124341003,0
0.01,0,0.09523809523809523,0.0,0.0,3.7612001156935624,2.6390573296152584,0
0.01,0,0.12307692307692308,1.3862943611198906,0.0,4.189654742026425,2.70805020110221,0
0.01,0,0.2,0.0,0.0,1.791759469228055,0.6931471805599453,0
0.01,0,0.08333333333333333,0.0,0.0,2.5649493574615367,1.791759469228055,0
0.19454804957993865,0,0.0,0.0,0.0,2.4849066497880004,1.0986122886681098,0
0.01,0,0.0,0.0,0.0,2.0794415416798357,0.0,0
0.03642828990277232,0,0.0,0.0,0.0,2.1972245773362196,1.0986122886681098,0
0.08083622824708071,0,0.0,0.0,0.0,1.0986122886681098,0.0,0
0.02396110152438479,0,0.3,0.0,0.0,2.3978952727983707,1.3862943611198906,0
0.01,0,0.06666666666666667,0.0,0.0,3.4339872044851463,1.9459101490553132,0
0.8259657039955262,0,0.1,0.0,0.0,3.044522437723423,1.6094379124341003,0
0.01,0,0.10810810810810811,0.0,0.0,3.6375861597263857,2.5649493574615367,0
0.01,0,0.0,0.0,0.0,1.9459101490553132,0.6931471805599453,0
0.01,0,0.29411764705882354,0.0,0.0,2.8903717578961645,1.3862943611198906,0
0.845540956886148,0,0.2,0.0,0.0,1.791759469228055,0.0,0
0.01,0,0.0,0.0,0.0,1.9459101490553132,0.0,0
0.01,0,0.1,0.0,0.0,2.3978952727983707,1.791759469228055,0
0.01,0,0.17647058823529413,0.0,0.0,3.5553480614894135,1.791759469228055,0
0.01,0,0.0,0.0,0.0,2.0794415416798357,0.6931471805599453,0
0.01,0,0.1,0.6931471805599453,0.0,3.044522437723423,1.791759469228055,0
0.01,0,0.0625,0.0,0.0,2.833213344056216,1.6094379124341003,0
0.01,0,0.1625,1.6094379124341003,0.0,4.394449154672439,2.70805020110221,0
0.01,0,0.07692307692307693,2.302585092994046,0.0,4.875197323201151,3.1780538303479458,0
0.5,0,0.16666666666666666,0.0,0.0,1.9459101490553132,1.3862943611198906,0
0.041272432704387754,0,0.0,0.0,0.0,2.0794415416798357,0.0,0
0.01,0,0.13636363636363635,0.0,0.0,3.1354942159291497,1.791759469228055,0
0.01,0,0.06349206349206349,0.0,0.0,4.1588830833596715,2.5649493574615367,0
0.01,0,0.07692307692307693,0.6931471805599453,0.0,3.295836866004329,1.6094379124341003,0
0.5613263388125816,0,0.14285714285714285,0.0,0.0,2.70805020110221,0.6931471805599453,0
0.021513773198999508,0,0.0,0.0,0.0,0.6931471805599453,0.0,0
0.01,0,0.17105263157894737,2.0794415416798357,0.0,4.343805421853684,2.70805020110221,0
0.01,0,0.1,0.0,0.0,3.4339872044851463,1.3862943611198906,0
0.037794474837660304,0,0.1111111111111111,0.0,0.0,2.302585092994046,1.0986122886681098,0
0.01,0,0.1111111111111111,0.0,0.0,3.6109179126442243,2.302585092994046,0
0.03070445120101769,0,0.0,0.0,0.0,1.6094379124341003,0.6931471805599453,0
0.01,0,0.14814814814814814,2.772588722239781,0.0,4.6913478822291435,3.367295829986474,0
0.01,0,0.0,0.0,0.0,2.70805020110221,1.3862943611198906,0
0.01,0,0.16666666666666666,0.0,0.0,1.9459101490553132,1.0986122886681098,0
0.5,0,0.0,0.0,0.0,1.0986122886681098,1.0986122886681098,0
0.26131329642020934,1,0.5,2.4849066497880004,0.0,3.2188758248682006,1.6094379124341003,1
0.08083622824708071,0,0.0,0.0,0.0,1.0986122886681098,0.0,0
0.01,0,0.34328358208955223,0.6931471805599453,0.0,4.219507705176107,2.1972245773362196,0
0.01,0,0.07142857142857142,0.0,0.0,2.70805020110221,1.3862943611198906,0
0.01,0,0.1875,1.0986122886681098,0.0,3.4965075614664802,2.1972245773362196,0
0.07427059835210213,0,0.21052631578947367,0.0,0.0,2.995732273553991,1.9459101490553132,0
0.01,0,0.0,0.6931471805599453,0.0,2.1972245773362196,0.6931471805599453,0
0.1692307443014886,0,0.07692307692307693,0.0,0.0,2.6390573296152584,1.6094379124341003,0
0.01,0,0.14893617021276595,0.0,0.0,3.871201010907891,1.3862943611198906,0
0.01,0,0.10526315789473684,1.0986122886681098,0.0,3.6635616461296463,2.1972245773362196,0
0.01,0,0.1111111111111111,0.0,0.0,2.9444389791664403,1.0986122886681098,0
0.40931967052512147,0,0.0,0.0,0.0,2.302585092994046,0.6931471805599453,0
0.1249110692492181,0,0.0625,0.0,0.0,2.833213344056216,1.9459101490553132,0
0.01,0,0.05263157894736842,0.0,0.0,3.6635616461296463,2.302585092994046,0
0.01,0,0.06521739130434782,1.0986122886681098,0.0,3.8501476017100584,1.791759469228055,0
0.01,0,0.0,0.0,0.0,3.091042453358316,1.791759469228055,0
0.01,0,0.1111111111111111,0.0,0.0,2.9444389791664403,1.6094379124341003,0
0.01,0,0.1111111111111111,0.0,0.0,2.9444389791664403,1.6094379124341003,0
0.016807923020054866,0,0.0,0.0,0.0,1.9459101490553132,0.0,0
0.9362484067927735,0,0.25,0.0,0.0,2.1972245773362196,1.0986122886681098,1
0.01,0,0.0,0.0,0.0,1.9459101490553132,1.0986122886681098,0
0.01,0,0.08928571428571429,1.0986122886681098,0.0,4.04305126783455,2.4849066497880004,0
0.01,0,0.10526315789473684,0.0,0.0,2.995732273553991,1.9459101490553132,0
0.01,0,0.0,0.0,0.0,2.3978952727983707,1.6094379124341003,0
0.017301077420644236,1,0.6666666666666666,2.0794415416798357,0.0,2.5649493574615367,1.0986122886681098,1
0.054117928719198925,0,0.0,0.0,0.0,1.0986122886681098,0.0,0
0.01,0,0.08333333333333333,0.6931471805599453,0.0,2.5649493574615367,1.791759469228055,0
0.01,0,0.0,0.0,0.0,2.0794415416798357,0.6931471805599453,0
0.01,0,0.07957559681697612,1.6094379124341003,0.0,5.934894195619588,4.574710978503383,0
