朴素贝叶斯概率,字母数字串5,非中文字符比例,数字个数,字母个数,评论长度,新词个数,标签
0.01,0,0.15384615384615385,0.0,0.0,2.6390573296152584,1.0986122886681098,0
0.01,0,0.1724137931034483,0.6931471805599453,0.6931471805599453,4.07753744390572,2.772588722239781,0
0.01,0,0.06666666666666667,0.0,0.0,3.4339872044851463,1.6094379124341003,0
0.01,0,0.2,1.0986122886681098,0.0,2.772588722239781,0.0,0
0.8495578298614398,0,0.08695652173913043,0.0,0.0,3.1780538303479458,1.6094379124341003,1
0.01,0,0.1111111111111111,0.0,0.0,2.9444389791664403,1.6094379124341003,0
0.01,0,0.15384615384615385,0.0,0.0,3.295836866004329,2.302585092994046,0
0.07009095256298066,0,0.21428571428571427,1.3862943611198906,0.0,2.70805020110221,1.0986122886681098,0
0.01,0,0.14285714285714285,0.0,0.0,2.0794415416798357,0.6931471805599453,0
0.01,0,0.09375,1.0986122886681098,0.0,3.4965075614664802,2.302585092994046,0
0.01,0,0.07692307692307693,0.0,0.0,2.6390573296152584,1.791759469228055,0
0.7068966806037884,0,0.09090909090909091,0.0,0.0,2.4849066497880004,1.0986122886681098,0
0.01,0,0.05,1.0986122886681098,0.0,3.044522437723423,1.9459101490553132,0
0.5,0,0.0,0.0,0.0,1.3862943611198906,1.3862943611198906,0
0.99,1,0.6842105263157895,2.302585092994046,1.0986122886681098,2.995732273553991,0.6931471805599453,1
0.0787174401087533,0,0.18181818181818182,0.0,0.0,2.4849066497880004,1.0986122886681098,0
0.01,0,0.047619047619047616,0.0,0.0,3.091042453358316,1.3862943611198906,0
0.04446422850264985,1,0.5454545454545454,1.3862943611198906,1.9459101490553132,3.1354942159291497,1.3862943611198906,1
0.01,0,0.0,0.0,0.0,3.367295829986474,1.791759469228055,0
0.01,0,0.15,0.0,0.0,3.044522437723423,1.6094379124341003,0
0.07772985993258252,0,0.25,0.0,0.0,2.1972245773362196,0.6931471805599453,0
0.01,0,0.2,1.0986122886681098,0.0,4.709530201312334,1.0986122886681098,0
0.01,0,0.125,0.0,0.0,2.1972245773362196,0.0,0
0.01,0,0.10810810810810811,0.0,0.0,3.6375861597263857,1.3862943611198906,0
0.9748401127656292,0,0.0,0.6931471805599453,0.0,2.302585092994046,1.3862943611198906,1
0.01,0,0.375,0.0,0.0,2.1972245773362196,0.6931471805599453,0
0.01,0,0.07462686567164178,1.0986122886681098,0.0,4.90527477843843,3.258096538021482,0
0.01,0,0.07547169811320754,1.0986122886681098,0.0,3.9889840465642745,2.5649493574615367,0
0.017966866761788977,0,0.0,0.0,0.0,2.1972245773362196,1.0986122886681098,0
0.017301077420644236,0,0.0,0.0,0.0,1.0986122886681098,0.0,0
0.01,0,0.3333333333333333,0.0,0.0,1.9459101490553132,1.3862943611198906,0
0.01,0,0.16666666666666666,0.0,0.0,1.9459101490553132,0.6931471805599453,0
0.01,0,0.0,0.0,0.0,2.772588722239781,1.6094379124341003,0
0.01,0,0.14285714285714285,0.6931471805599453,0.0,2.70805020110221,1.3862943611198906,0
0.01,0,0.0,0.0,0.0,1.9459101490553132,1.0986122886681098,0
0.01,0,0.0,0.0,0.0,1.6094379124341003,0.0,0
0.0790480332533086,0,0.15789473684210525,0.6931471805599453,0.0,2.995732273553991,2.3978952727983707,0
0.015481552064438402,0,0.1,0.0,0.0,2.3978952727983707,1.0986122886681098,0
0.01,0,0.10526315789473684,0.0,0.0,2.995732273553991,1.791759469228055,0
0.01,0,0.0,0.6931471805599453,0.0,2.4849066497880004,1.6094379124341003,0
0.01,0,0.0,0.6931471805599453,0.0,2.4849066497880004,0.6931471805599453,0
0.99,1,0.40540540540540543,1.6094379124341003,1.3862943611198906,3.6375861597263857,2.0794415416798357,1
0.9676189583695264,0,0.05,0.0,0.0,3.044522437723423,1.6094379124341003,1
0.01,0,0.17857142857142858,0.0,0.0,3.367295829986474,1.6094379124341003,0
0.01,0,0.1111111111111111,0.0,0.0,2.9444389791664403,1.3862943611198906,0
0.01,0,0.1,0.0,0.0,3.044522437723423,2.0794415416798357,0
0.0752930755749134,0,0.058823529411764705,0.0,0.0,2.8903717578961645,1.791759469228055,0
0.01,0,0.2,0.0,0.0,2.772588722239781,1.3862943611198906,0
0.01,0,0.07692307692307693,0.0,0.0,2.6390573296152584,1.0986122886681098,0
0.01,0,0.0,0.0,0.0,2.3978952727983707,1.0986122886681098,0
0.01,0,0.35714285714285715,1.6094379124341003,0.0,2.70805020110221,1.0986122886681098,0
0.01,0,0.10714285714285714,0.0,0.0,3.367295829986474,2.1972245773362196,0
0.01,0,0.3125,0.6931471805599453,0.0,2.833213344056216,1.3862943611198906,0
0.01,0,0.0,0.0,0.0,1.3862943611198906,0.0,0
0.021368220097725512,0,0.07692307692307693,0.0,0.0,2.6390573296152584,0.0,0
0.33633297969256887,0,0.10526315789473684,0.0,0.0,2.995732273553991,1.6094379124341003,0
0.01,0,0.13274336283185842,1.3862943611198906,0.0,4.736198448394496,3.4657359027997265,0
0.01,0,0.10344827586206896,0.0,1.0986122886681098,3.4011973816621555,2.1972245773362196,0
0.01,0,0.21428571428571427,0.0,0.0,2.70805020110221,1.0986122886681098,0
0.06196214887739518,0,0.0,0.0,0.0,2.0794415416798357,1.3862943611198906,0
0.4873968222512269,0,0.1111111111111111,0.0,0.0,2.302585092994046,0.0,0
0.99,1,0.2978723404255319,1.6094379124341003,1.791759469228055,3.871201010907891,2.6390573296152584,1
0.01,0,0.0,0.0,0.0,2.0794415416798357,0.6931471805599453,0
0.3040436494920632,0,0.0,0.0,0.0,1.3862943611198906,0.6931471805599453,0
0.01,1,0.6875,2.1972245773362196,0.0,2.833213344056216,0.6931471805599453,1
0.2896315323090713,0,0.15384615384615385,0.0,0.0,2.6390573296152584,1.6094379124341003,0
0.01,0,0.09090909090909091,0.0,0.0,2.4849066497880004,1.0986122886681098,0
0.01,0,0.14893617021276595,0.6931471805599453,0.0,3.871201010907891,2.1972245773362196,0
0.01,0,0.15789473684210525,0.6931471805599453,0.0,2.995732273553991,2.0794415416798357,0
0.09599459148000669,0,0.0,0.0,0.0,1.3862943611198906,0.6931471805599453,0
0.01,0,0.08333333333333333,0.0,0.0,2.5649493574615367,1.0986122886681098,0
0.99,0,0.12903225806451613,1.3862943611198906,0.0,3.4657359027997265,1.9459101490553132,1
0.01,0,0.07142857142857142,0.0,0.0,2.70805020110221,1.3862943611198906,0
0.01,0,0.15384615384615385,0.0,0.0,2.6390573296152584,1.0986122886681098,0
0.01,0,0.0,0.0,0.0,1.791759469228055,0.6931471805599453,0
0.01,0,0.625,0.0,0.0,2.1972245773362196,0.6931471805599453,0
0.01,0,0.09523809523809523,0.0,0.0,3.091042453358316,1.6094379124341003,0
0.01,0,0.0,0.0,0.0,1.3862943611198906,0.0,0
0.3560236603775051,0,0.0625,0.0,0.0,2.833213344056216,1.6094379124341003,0
0.01,0,0.1,0.0,0.0,2.3978952727983707,1.0986122886681098,0
0.9917734057190655,0,0.16666666666666666,0.0,0.0,2.5649493574615367,1.3862943611198906,1
0.01,0,0.14285714285714285,0.0,0.0,3.367295829986474,1.791759469228055,0
0.017301077420644236,0,0.0,0.0,0.0,1.0986122886681098,0.0,0
