朴素贝叶斯概率,字母数字串5,非中文字符比例,数字个数,字母个数,评论长度,新词个数,标签
0.017459731612174626,0,0.18181818181818182,0.6931471805599453,0.0,2.4849066497880004,1.791759469228055,0
0.04281206799232194,0,0.07142857142857142,0.0,0.0,2.70805020110221,1.791759469228055,0
0.2086807270670383,1,0.43333333333333335,1.3862943611198906,1.9459101490553132,3.4339872044851463,2.0794415416798357,1
0.01,0,0.0,0.0,0.0,2.9444389791664403,2.1972245773362196,0
0.99,1,0.5789473684210527,2.302585092994046,1.0986122886681098,2.995732273553991,1.3862943611198906,1
0.01,0,0.0,0.0,0.0,1.3862943611198906,0.0,0
0.99,1,0.5789473684210527,2.302585092994046,1.0986122886681098,2.995732273553991,1.3862943611198906,1
0.01,0,0.06666666666666667,0.0,0.0,2.772588722239781,1.0986122886681098,0
0.01,0,0.11764705882352941,1.0986122886681098,0.0,4.23410650459726,3.2188758248682006,0
0.99,1,0.5789473684210527,2.302585092994046,1.0986122886681098,2.995732273553991,1.3862943611198906,1
0.99,1,0.39285714285714285,1.6094379124341003,1.9459101490553132,3.367295829986474,2.0794415416798357,1
0.99,1,0.5789473684210527,2.302585092994046,1.0986122886681098,2.995732273553991,1.3862943611198906,1
0.01,0,0.125,0.0,0.0,2.1972245773362196,0.6931471805599453,0
0.01,0,0.0,0.0,0.0,1.6094379124341003,0.0,0
0.26119885363557926,0,0.0,0.0,0.0,1.0986122886681098,0.0,0
0.99,1,0.5789473684210527,2.302585092994046,1.0986122886681098,2.995732273553991,1.3862943611198906,1
0.01,0,0.0,0.0,0.0,2.3978952727983707,1.3862943611198906,0
0.01,0,0.08695652173913043,0.0,0.0,3.1780538303479458,2.1972245773362196,0
0.99,1,0.5789473684210527,2.302585092994046,1.0986122886681098,2.995732273553991,1.3862943611198906,1
0.9926205042099648,1,0.3448275862068966,1.3862943611198906,1.6094379124341003,3.4011973816621555,1.6094379124341003,1
0.9926205042099648,1,0.3448275862068966,1.3862943611198906,1.6094379124341003,3.4011973816621555,1.6094379124341003,1
0.99,1,0.39285714285714285,1.6094379124341003,1.9459101490553132,3.367295829986474,2.0794415416798357,1
0.01,0,0.18518518518518517,0.0,0.0,3.332204510175204,2.302585092994046,0
0.10557118769981037,0,0.1,0.0,0.0,2.3978952727983707,1.0986122886681098,0
0.032985288849844724,0,0.0,0.0,0.0,1.3862943611198906,0.6931471805599453,0
0.99,1,0.39285714285714285,1.6094379124341003,1.9459101490553132,3.367295829986474,2.0794415416798357,1
0.01,0,0.18181818181818182,1.0986122886681098,0.0,2.4849066497880004,1.0986122886681098,0
0.99,1,0.5789473684210527,2.302585092994046,1.0986122886681098,2.995732273553991,1.3862943611198906,1
0.99,1,0.39285714285714285,1.6094379124341003,1.9459101490553132,3.367295829986474,2.0794415416798357,1
0.99,1,0.39285714285714285,1.6094379124341003,1.9459101490553132,3.367295829986474,2.0794415416798357,1
0.99,1,0.39285714285714285,1.6094379124341003,1.9459101490553132,3.367295829986474,2.0794415416798357,1
0.99,1,0.39285714285714285,1.6094379124341003,1.9459101490553132,3.367295829986474,2.0794415416798357,1
0.01,0,0.12,0.6931471805599453,0.0,3.9318256327243257,2.772588722239781,0
0.99,1,0.39285714285714285,1.6094379124341003,1.9459101490553132,3.367295829986474,2.0794415416798357,1
0.99,1,0.39285714285714285,1.6094379124341003,1.9459101490553132,3.367295829986474,2.0794415416798357,1
0.11941492072686792,1,0.9411764705882353,2.0794415416798357,2.0794415416798357,2.8903717578961645,0.6931471805599453,1
0.99,1,0.39285714285714285,1.6094379124341003,1.9459101490553132,3.367295829986474,2.0794415416798357,1
0.99,1,0.39285714285714285,1.6094379124341003,1.9459101490553132,3.367295829986474,2.0794415416798357,1
0.01,0,0.1111111111111111,0.0,0.0,2.302585092994046,1.3862943611198906,0
0.6992679686229407,0,0.08333333333333333,0.0,0.0,2.5649493574615367,1.9459101490553132,0
0.01,0,0.1111111111111111,0.0,0.0,2.302585092994046,1.3862943611198906,0
0.01,0,0.16666666666666666,1.0986122886681098,0.0,3.2188758248682006,1.6094379124341003,0
0.5,0,0.0,0.0,0.0,1.0986122886681098,1.0986122886681098,0
0.07305402250473726,1,0.24444444444444444,1.3862943611198906,1.6094379124341003,3.828641396489095,2.3978952727983707,1
0.01,0,0.08333333333333333,0.0,0.0,2.5649493574615367,1.791759469228055,0
0.01,0,0.18181818181818182,0.0,0.0,2.4849066497880004,1.6094379124341003,0
0.8411582482745857,0,0.18181818181818182,0.0,0.0,2.4849066497880004,0.6931471805599453,0
0.99,1,0.39285714285714285,1.6094379124341003,1.9459101490553132,3.367295829986474,2.0794415416798357,1
0.01,0,0.16666666666666666,0.6931471805599453,0.0,2.9444389791664403,1.6094379124341003,0
0.5557964275398894,0,0.11764705882352941,0.0,0.0,2.8903717578961645,1.791759469228055,0
0.99,1,0.39285714285714285,1.6094379124341003,1.9459101490553132,3.367295829986474,2.0794415416798357,1
0.01,0,0.0,0.0,0.0,2.0794415416798357,1.0986122886681098,0
0.99,1,0.39285714285714285,1.6094379124341003,1.9459101490553132,3.367295829986474,2.0794415416798357,1
0.01,0,0.07142857142857142,0.0,0.0,3.367295829986474,2.0794415416798357,0
0.99,1,0.39285714285714285,1.6094379124341003,1.9459101490553132,3.367295829986474,2.0794415416798357,1
0.99,1,0.39285714285714285,1.6094379124341003,1.9459101490553132,3.367295829986474,2.0794415416798357,1
